lab_canonical_id,lab_primary_name,level,value,unit,source_path,source_sha256,source_modified_utc
LAB_SHOCK_MULTIPLIER,Shock Multiplier,9,1.46,multiplier,kb/ultimate-weapons/tables/wiki-verified-shock-multiplier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SHOCK_MULTIPLIER,Shock Multiplier,10,1.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-shock-multiplier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SHOCK_MULTIPLIER,Shock Multiplier,11,1.54,multiplier,kb/ultimate-weapons/tables/wiki-verified-shock-multiplier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SHOCK_MULTIPLIER,Shock Multiplier,12,1.58,multiplier,kb/ultimate-weapons/tables/wiki-verified-shock-multiplier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SHOCK_MULTIPLIER,Shock Multiplier,13,1.62,multiplier,kb/ultimate-weapons/tables/wiki-verified-shock-multiplier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SHOCK_MULTIPLIER,Shock Multiplier,14,1.66,multiplier,kb/ultimate-weapons/tables/wiki-verified-shock-multiplier.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,1,19.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,2,18.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,3,17.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,4,16.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,5,15.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,6,14.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,7,13.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,8,12.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,9,11.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,10,10.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,11,9.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,12,8.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,13,7.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,14,6.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,15,5.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,16,4.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,17,3.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_SPOTLIGHT_MISSILES,Spotlight Missiles,18,2.0,seconds,kb/ultimate-weapons/tables/wiki-verified-spotlight-missiles-lab-full.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,1,0.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,2,1.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,3,1.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,4,2.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,5,2.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,6,3.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,7,3.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,8,4.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,9,4.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,10,5.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,11,5.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,12,6.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,13,6.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,14,7.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,15,7.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,16,8.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,17,8.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,18,9.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,19,9.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,20,10.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,21,10.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,22,11.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,23,11.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,24,12.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,25,12.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,26,13.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,27,13.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,28,14.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,29,14.5,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_CHRONO_FIELD_REDUCTION_PCT,Chrono Field Reduction %,30,15.0,percent,kb/formulas/tables/canonical-formula-registry.csv#wiki_verified_chrono_field_reduction_pct_lab,generated_r32_from_formula_minus_base10,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,1,0.15,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,2,0.3,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,3,0.45,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,4,0.6,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,5,0.75,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,6,0.9,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,7,1.05,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,8,1.2,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,9,1.35,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,10,1.5,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,11,1.65,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,12,1.8,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,13,1.95,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,14,2.1,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,15,2.25,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,16,2.4,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,17,2.55,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,18,2.7,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,19,2.85,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,20,3.0,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,21,3.15,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,22,3.3,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,23,3.45,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,24,3.6,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_GOLDEN_TOWER_BONUS,Golden Tower Bonus,25,3.75,multiplier,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Golden_Tower_Bonus,generated_r32_from_live_wiki_rule,2026-03-18T08:30:00+00:00
LAB_EXTRA_BLACK_HOLE,Extra Black Hole,1,1,bool,kb/ledgers/tables/towersim-static-ledger.csv#Extra_Black_Hole,generated_r34_boolean_unlock,2026-03-18T09:30:00+00:00
LAB_BLACK_HOLE_DISABLE_RANGED_ENEMIES,Black Hole Disable Ranged Enemies,1,1,bool,kb/ledgers/tables/towersim-static-ledger.csv#Black_Hole_Disable_Ranged_Enemies,generated_r34_boolean_unlock,2026-03-18T09:30:00+00:00
LAB_CHAIN_LIGHTNING_SHOCK,Chain Lightning Shock,1,1,bool,kb/ledgers/tables/towersim-static-ledger.csv#Chain_Lightning_Shock,generated_r34_boolean_unlock,2026-03-18T09:30:00+00:00
LAB_POISON_SWAMP_STUN,Swamp Stun,1,1,bool,kb/ledgers/tables/towersim-static-ledger.csv#Poison_Swamp_Stun,generated_r34_boolean_unlock,2026-03-18T09:30:00+00:00
LAB_MISSILES_EXPLOSION,Missiles Explosion,1,1,bool,kb/ledgers/tables/towersim-static-ledger.csv#Missiles_Explosion,generated_r34_boolean_unlock,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,1,2,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,2,4,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,3,6,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,4,8,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,5,10,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,6,12,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,7,14,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,8,16,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,9,18,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_BATTLE_CONDITION_REDUCTION,Battle Condition Reduction,10,20,percent,kb/tournaments/tables/battle-condition-reduction-lab.csv,generated_r34_from_bundled_bc_table,2026-03-18T09:30:00+00:00
LAB_CASH_PER_WAVE,Cash / Wave,1,1.02,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,1,1.02,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,2,1.04,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,2,1.04,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,3,1.06,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,3,1.06,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,4,1.08,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,4,1.08,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,5,1.10,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,5,1.10,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,6,1.12,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,6,1.12,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,7,1.14,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,7,1.14,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,8,1.16,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,8,1.16,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,9,1.18,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,9,1.18,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,10,1.20,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,10,1.20,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,11,1.22,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,11,1.22,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,12,1.24,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,12,1.24,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,13,1.26,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,13,1.26,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,14,1.28,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,14,1.28,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,15,1.30,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,15,1.30,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,16,1.32,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,16,1.32,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,17,1.34,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,17,1.34,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,18,1.36,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,18,1.36,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,19,1.38,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,19,1.38,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,20,1.40,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,20,1.40,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,21,1.42,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,21,1.42,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
